timestamp,order_id,symbol,direction,quantity,entry_price,stop_loss,target,strategy,confidence,rr,event
2026-03-19 12:11:09,SIM_ULTRACEMCO_BUY_10,ULTRACEMCO,BUY,10,11799.0,11512.8,12514.5,EDG_MOMENT_86_EE0003,,,CLOSE,11799.0,0.0,emergency_close
2026-03-19 12:11:09,SIM_M&M_BUY_33,M&M,BUY,33,3660.3,3567.3,3892.8,Trend_Pullback,7.55,2.5,OPEN
2026-03-19 12:11:10,SIM_M&M_BUY_33,M&M,BUY,33,3660.3,3567.3,3892.8,Trend_Pullback,,,CLOSE,3660.3,0.0,emergency_close
2026-03-19 12:11:10,SIM_M&M_BUY_33,M&M,BUY,33,3709.2,3630.9,3904.95,EDG_MOMENT_86_EE0003,7.25,2.5,OPEN
2026-03-19 12:11:10,SIM_M&M_BUY_33,M&M,BUY,33,3709.2,3630.9,3904.95,EDG_MOMENT_86_EE0003,,,CLOSE,3709.2,0.0,emergency_close
2026-03-19 12:11:11,SIM_GRASIM_BUY_43,GRASIM,BUY,43,2851.7,2778.44,3034.85,EDG_MOMENT_86_EE0003,7.25,2.5,OPEN
2026-03-19 12:11:11,SIM_GRASIM_BUY_43,GRASIM,BUY,43,2851.7,2778.44,3034.85,EDG_MOMENT_86_EE0003,,,CLOSE,2851.7,0.0,emergency_close
2026-03-19 12:15:01,SIM_MARUTI_BUY_7,MARUTI,BUY,7,16649.0,16269.2,17598.5,EDG_MOMENT_86_EE0003,7.25,2.5,OPEN
2026-03-19 12:15:01,SIM_TITAN_BUY_31,TITAN,BUY,31,3933.8,3835.94,4178.45,EDG_MOMENT_86_EE0003,7.25,2.5,OPEN
2026-03-19 12:15:02,SIM_MARUTI_BUY_7,MARUTI,BUY,7,16649.0,16269.2,17598.5,EDG_MOMENT_86_EE0003,,,CLOSE,16649.0,0.0,emergency_close
2026-03-19 12:15:02,SIM_TITAN_BUY_31,TITAN,BUY,31,3933.8,3835.94,4178.45,EDG_MOMENT_86_EE0003,,,CLOSE,3933.8,0.0,emergency_close
2026-03-19 12:15:02,SIM_MARUTI_BUY_7,MARUTI,BUY,7,16585.0,16129.0,17725.0,EDG_MOMENT_86_EE0003,7.25,2.5,OPEN
2026-03-19 12:15:03,SIM_MARUTI_BUY_7,MARUTI,BUY,7,16585.0,16129.0,17725.0,EDG_MOMENT_86_EE0003,,,CLOSE,16585.0,0.0,emergency_close
2026-03-19 12:15:03,SIM_ULTRACEMCO_BUY_10,ULTRACEMCO,BUY,10,11764.0,11498.8,12427.0,EDG_MOMENT_86_EE0003,7.25,2.5,OPEN
2026-03-19 12:15:04,SIM_ULTRACEMCO_BUY_10,ULTRACEMCO,BUY,10,11764.0,11498.8,12427.0,EDG_MOMENT_86_EE0003,,,CLOSE,11764.0,0.0,emergency_close
2026-03-19 12:15:04,SIM_ULTRACEMCO_BUY_10,ULTRACEMCO,BUY,10,11794.0,11525.8,12464.5,EDG_MOMENT_86_EE0003,7.25,2.5,OPEN
2026-03-19 12:15:05,SIM_ULTRACEMCO_BUY_10,ULTRACEMCO,BUY,10,11794.0,11525.8,12464.5,EDG_MOMENT_86_EE0003,,,CLOSE,11794.0,0.0,emergency_close
2026-03-19 12:15:05,SIM_ULTRACEMCO_BUY_10,ULTRACEMCO,BUY,10,11799.0,11512.8,12514.5,EDG_MOMENT_86_EE0003,7.25,2.5,OPEN
2026-03-19 12:15:06,SIM_ULTRACEMCO_BUY_10,ULTRACEMCO,BUY,10,11799.0,11512.8,12514.5,EDG_MOMENT_86_EE0003,,,CLOSE,11799.0,0.0,emergency_close
2026-03-19 12:15:06,SIM_M&M_BUY_33,M&M,BUY,33,3660.3,3567.3,3892.8,Trend_Pullback,7.55,2.5,OPEN
2026-03-19 12:15:07,SIM_M&M_BUY_33,M&M,BUY,33,3660.3,3567.3,3892.8,Trend_Pullback,,,CLOSE,3660.3,0.0,emergency_close
2026-03-19 12:15:07,SIM_M&M_BUY_33,M&M,BUY,33,3709.2,3630.9,3904.95,EDG_MOMENT_86_EE0003,7.25,2.5,OPEN
2026-03-19 12:15:08,SIM_M&M_BUY_33,M&M,BUY,33,3709.2,3630.9,3904.95,EDG_MOMENT_86_EE0003,,,CLOSE,3709.2,0.0,emergency_close
2026-03-19 12:15:08,SIM_GRASIM_BUY_43,GRASIM,BUY,43,2851.7,2778.44,3034.85,EDG_MOMENT_86_EE0003,7.25,2.5,OPEN
